publisher,d_publisher
Aterdux Entertainment,0
Asmodee Digital,0
Brace Yourself Games;Klei Entertainment,0
Rising Star Games,0
"Nether Productions, LLC",0
GalaxyTrail,0
KillHouse Games,0
Blue Bottle Games,0
Rain Games,0
Witch Beam,
Necrophone Games,
Ice-Pick Lodge,
Stygian Software,
3 Sprockets,
Krillbite Studio,
Yacht Club Games,
Behold Studios,
"XSEED Games;Marvelous USA, Inc.",
Matt Makes Games Inc.,
Cornered Rat Software,
Hanako Games,
Endlessfluff Games,
Asteroid Base,
Blue Isle Studios,
Image & Form Games,
Facepunch Studios,
Minor Key Games,
BeautiFun Games,
"Psyonix, Inc.",
Flippfly LLC,
Screen 7,
Gears for Breakfast,
Infinitap Games,
Treasure,
WayForward,
Codemasters;Feral Interactive (Mac);Feral Interactive (Linux),
Wizards of the Coast,
Northway Games,
Devolver Digital;Croteam,
Heart Machine,
The Astronauts,
Team Reptile,
Slitherine Ltd.,
Xaviant Games,
Red Hook Studios,
10tons Ltd,
Oovee® Game Studios,
Nkidu Games Inc.,
Limasse Five,
Defiant Development,
5 Lives Studios,
Studio MDHR Entertainment Inc.,
Simogo,
Digital Happiness,
Osumia Games,
Fellow Traveller,
Stellar Jockeys,
Acid Wizard Studio,
Digital Confectioners,
Hello Games,
"KOEI TECMO GAMES CO., LTD.",
Lince Works,
Gearbox Publishing,
Atari;RCTO Productions,
"Idea Factory International, Inc.;IDEA FACTORY Co., Ltd.",
Funbox Media Ltd,
Ska Studios,
Phoenix Online Publishing,
Atari,
Degica,
"BadFly Interactive, a.s.",
Codemasters;Feral Interactive (Linux),
Dinosaur Polo Club,
Fireproof Games,
Bitbox Ltd.,
League of Geeks,
Over The Moon,
Grey Box,
BANDAI NAMCO Entertainment America,1
My.com,
CD PROJEKT RED,
Blue Manchu,
Ludeon Studios,
Talking About Media,
Ubisoft Entertainment,1
Creability,
Night Node,
Toadman Interactive;Jagex,
Uppercut Games Pty Ltd,
Fellow Traveller;Samurai Punk,
Crytek,
Targem Games,
"CAPCOM Co., Ltd.",1
Failbetter Games,
Game-Labs,
Awesome Games Studio,
1C Game Studios,
Milkstone Studios,
Codemasters;Feral Interactive (Linux);Feral Interactive (Mac),
"Spike Chunsoft Co., Ltd.",
Giants Software,
Teotl Studios,
Rake in Grass,
"Oddworld Inhabitants, Inc.",
Indietopia Games,
The Molasses Flood;Curve Digital,
Scott Cawthon,
Kitfox Games,
PlayWay S.A.,
SUPERHOT Team,
Hammerfall Publishing,
Choice Provisions,
Question,
Thunder Lotus Games,
Those Awesome Guys,
Sekai Project,
Portalarium,
Tasharen Entertainment Inc.,
"MidBoss, LLC.;AGM PLAYISM",
Armor Games Studios,
Thomas Happ Games LLC,
Warchest Ltd.,
OhNoo Studio,
"Dingaling Productions, LLC",
Square Enix;Feral Interactive (Linux);Feral Interactive (Mac),1
Cornfox & Bros.,
Steel Crate Games,
Destructive Creations,
Vertigo Games,
Black Shell Media,
IMGN.PRO,
EuroVideo Medien,
Studio Wildcard,
Idea Factory International,
Bigben Interactive,
Awfully Nice Studios,
Microids Indie;Microids,
Flazm,
Drool,
Maschinen-Mensch,
Frontier Developments,
Gamious,
Killmonday Games AB,
Crowbar Collective,
Daedalic Entertainment;Daylight Studios,
SEGA;Feral Interactive (Linux);Feral Interactive (Mac),1
Parabole;Ravenscourt,
Dry Cactus,
Team Cherry,
Raw Fury,
Sam Barlow,
Digerati Distribution,
The Merchant Guild of Rund (Limited),
"Massive Damage, Inc.",
"FromSoftware, Inc.;BANDAI NAMCO Entertainment",1
Ice Water Games,
Arc System Works,
MuHa Games,
Warhorse Studios;Deep Silver,
inkle Ltd,
Panic;Campo Santo,
Sketchy Logic,
ZackBellGames,
Vertigo Gaming Inc.,
Night School Studio,
tobyfox,
Aspyr,
Butterscotch Shenanigans,
"PlayStation Mobile, Inc.",
App Holdings,
Hopoo Games,
Jesse Makkonen,
ROCKFISH Games,
"Jundroo, LLC",
Fishing Cactus;Plug In Digital,
SOEDESCO Publishing,
THQ Nordic;EuroVideo Medien,
Housemarque,
Daniel Mullins Games,
"NIS America, Inc.",
HypeTrain Digital,
D3 PUBLISHER,
Hex Entertainment,
EarthWork Games,
"XSEED Games;Marvelous USA, Inc.;Marvelous",
ConcernedApe,
Ninja Theory,
Holospark,
SeithCG,
HeroCraft,
Sorath,
The Game Bakers,
Kasedo Games,
WOLCEN Studio,
Wube Software LTD.,
Dream Reactor,
Monomi Park,
Rusty Lake,
Adriaan de Jongh,
Mi'pu'mi Games GmbH,
WeirdBeard,
Gun Media,
Spearhead Games,
Contingent99,
Excalibur Games,
Ysbryd Games;AGM PLAYISM,
Owlchemy Labs,
Thing Trunk,
Texel Raptor,
Suncrash,
Ultimate Games S.A.;PlayWay S.A.,
Ocelot Society,
Alawar Premium,
Curve Digital,
Milestone S.r.l.,
Madmind Studio,
Kalypso Media,
Grey Box;Six Foot,
Neople,
astragon Entertainment,
Annapurna Interactive,
Games Operators;PlayWay S.A.,
Zadbox Entertainment,
34BigThings srl,
New Blood Interactive,
Dear Villagers,
Kyle Seeley,
Crazy Monkey Studios,
THE BROTHERHOOD,
DolphinBarn,
Scavengers Studio,
Tequila Works,
AtomTeam,
Wargaming Group Limited,
X.D. Network Inc.,
RedCandleGames;AGM PLAYISM,
Mixed Realms Pte Ltd,
Laura Shigihara,
Versus Evil;Obsidian Entertainment,
Terrible Toybox,
TT Games,
David OReilly;Double Fine Presents,
Kakao Games Europe B.V.,
Edmund McMillen;Tyler Glaiel,
Wales Interactive,
Motion Twin,
PQube Limited,
Crema,
Asymmetric,
Mixtvision,
Frozen District;PlayWay S.A.,
Beat Games,
WB Games,
Blazing Griffin,
Numantian Games,
Mega Crit Games,
Game Grumps,
Total Mayhem Games,
Headup;Whisper Games,
Humble Bundle,
Hempuli Oy,
RedRuins Softworks,
Sandbox Interactive GmbH,
Activision (Excluding Japan and Asia);FromSoftware (Japan);<U+65B9><U+5757><U+6E38><U+620F> (Asia),1
Creepy Jar,
"INTI CREATES CO., LTD.",
Warner Bros Interactive Entertainment,1
Oxymoron Games,
NEXT Studios;bilibili,
